FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1947-08-08,  2,  Nulo  ,  22.5  , 9.5 ,
1947-08-09,  0,  Nulo, 22  ,11.5 ,
1947-08-10,  0,  Nulo ,24,  11 ,
1947-08-11,  5.5 ,  Nulo ,25.5 ,  12 ,
1947-08-12,  31  ,  Nulo, 22  ,11.2 ,
1947-08-13,  6.5 ,  Nulo  ,  27.8  , 9.5 ,
1947-08-14,  4,  Nulo ,21,  14 ,
1947-08-15,  6,  Nulo ,20,  15 ,
1947-08-16,  7.5 ,  Nulo ,20.5 ,  14 ,
1947-08-17,  5.5 ,  Nulo, 23  ,13.5 ,
1947-08-18,  36  ,  Nulo, 21  ,9 ,
1947-08-19,  4.8 ,  Nulo ,20.5 ,  10 ,
1947-08-20,  8.5 ,  Nulo  ,  21 , 8.5 ,
1947-08-21,  0,  Nulo ,23,  10 ,
1947-08-22,  0,  Nulo ,24,  11 ,
1947-08-23,  0,  Nulo, 23.5,10.5 ,
1947-08-24,  0,  Nulo ,24.5 ,  12 ,
1947-08-25,  0,  Nulo, 24  ,12.5 ,
1947-08-26,  14.5,  Nulo ,23,  11 ,
1947-08-27,  4.5 ,  Nulo ,22,  10 ,
1947-08-28,  1,  Nulo ,22.5 ,  12 ,
1947-08-29,  9,  Nulo, 22  ,9 ,
1947-08-30,  0,  Nulo, 22  ,10.5 ,
1947-08-31,  37.4,  Nulo ,21,  10 ,
1947-09-01,  56.5,  Nulo ,22,  11 ,
1947-09-02,  27.5,  Nulo, 21.5,11.2 ,
1947-09-03,  6.2 ,  Nulo, 21.5,13.5 ,
1947-09-04,  5.5 ,  Nulo ,21,  13 ,
1947-09-05,  0,  Nulo ,22,  12 ,
1947-09-06,  10  ,  Nulo ,21,  11 ,
1947-09-07,  2.5 ,  Nulo ,28,  11 ,
1947-09-08,  0,  Nulo ,23,  11 ,
1947-09-09,  1.5 ,  Nulo, 23  ,11.5 ,
1947-09-10,  12.5,  Nulo ,22,  13 ,
1947-09-11,  0,  Nulo, 23.5,10.5 ,
1947-09-12,  8,  Nulo ,23,  11 ,
1947-09-13,  5,  Nulo, 21  ,10.8 ,
1947-09-14,  0,  Nulo ,23,  12 ,
1947-09-15,  0,  Nulo, 24  ,11.5 ,
1947-09-16,  0,  Nulo ,23,  11 ,
1947-09-17,  10  ,  Nulo  ,  23.5  , 9.2 ,
1947-09-18,  28  ,  Nulo ,19,  12 ,
1947-09-19,  0,  Nulo, 23  ,9 ,
1947-09-20,  0,  Nulo, 23.8,9 ,
1947-09-21,  0,  Nulo ,22.5 ,  10 ,
1947-09-22,  16.5,  Nulo ,20,  10 ,
1947-09-23,  0,  Nulo  ,  19 , 5.5 ,
1947-09-24,  0,  Nulo, 20  ,6 ,
1947-09-25,  0,  Nulo  ,  20.5  , 5.5 ,
1947-09-26,  80.5,  Nulo  ,  18.5  , 8.5 ,
1947-09-27,  63  ,  Nulo, 18  ,9 ,
1947-09-28,  46  ,  Nulo ,20,  10 ,
1947-09-29,  4.5 ,  Nulo  ,  19 , 8.5 ,
1947-09-30,  40.5,  Nulo ,15.5 ,  10 ,
1947-10-01,  18  ,  Nulo ,15,  12 ,
1947-10-02,  30.5,  Nulo ,16,  10 ,
1947-10-03,  6.2 ,  Nulo ,17,  11 ,
1947-10-04,  53.5,  Nulo ,18,  10 ,
1947-10-05,  22.5,  Nulo, 21  ,9 ,
1947-10-06,  5,  Nulo ,21,  11 ,
1947-10-07,  2,  Nulo ,21,  10 ,
1947-10-08,  1,  Nulo ,20.5 ,  13 ,
1947-10-09,  0,  Nulo  ,  21.2  , 9.5 ,
1947-10-10,  0,  Nulo  ,  21 , 8.5 ,
1947-10-11,  0,  Nulo  ,  23 , 7.5 ,
1947-10-12,  0,  Nulo, 22.5,8 ,
1947-10-13,  0,  Nulo  ,  20 , 8.5 ,
1947-10-14,  5.5 ,  Nulo ,21,  10 ,
1947-10-15,  0,  Nulo ,22,  10 ,
1947-10-16,  0,  Nulo ,22.5 ,  11 ,
1947-10-17,  0,  Nulo  ,  23.5  , 9.2 ,
1947-10-18,  6,  Nulo  ,  22 , 8.5 ,
1947-10-19,  20.5,  Nulo, 19.5,9 ,
1947-10-20,  14.5,  Nulo ,19,  14 ,
1947-10-21,  2.5 ,  Nulo ,22,  14 ,
1947-10-22,  12.5,  Nulo ,20,  11 ,
1947-10-23,  6.5 ,  Nulo ,19,  11 ,
1947-10-24,  8,  Nulo ,21,  15 ,
1947-10-25,  26.8,  Nulo ,21,  12 ,
1947-10-26,  1,  Nulo ,20.5 ,  11 ,
1947-10-27,  1.5 ,  Nulo ,22.5 ,  11 ,
1947-10-28,  21.5,  Nulo, 21  ,11.5 ,
1947-10-29,  0,  Nulo, 22  ,9 ,
1947-10-30,  0,  Nulo  ,  21.5  , 7.8 ,
1947-10-31,  0,  Nulo, 22.5,7 ,
1947-11-01,  6.8 ,  Nulo  ,  20 , 7.5 ,
1947-11-02,  0,  Nulo ,23,  12 ,
1947-11-03,  0,  Nulo, 24  ,6 ,
1947-11-04,  0,  Nulo, 24.5,12.5 ,
1947-11-05,  0,  Nulo ,22,  10 ,
1947-11-06,  0,  Nulo ,25,  11 ,
1947-11-07,  16  ,  Nulo ,25.5 ,  14 ,
1947-11-08,  3.5 ,  Nulo ,14.5 ,  10 ,
1947-11-09,  0,  Nulo, 22  ,7 ,
1947-11-10,  0,  Nulo ,24.5 ,  13 ,
1947-11-11,  5.8 ,  Nulo ,23,  15 ,
1947-11-12,  0,  Nulo, 22  ,10.5 ,
1947-11-13,  0,  Nulo ,23.5 ,  10 ,
1947-11-14,  4.5 ,  Nulo ,24,  12 ,
1947-11-15,  10  ,  Nulo ,22,  12 ,
1947-11-16,  0,  Nulo, 21  ,10.5 ,
1947-11-17,  0,  Nulo, 23  ,10.5 ,
1947-11-18,  0,  Nulo, 22  ,11.5 ,
1947-11-19,  4.5 ,  Nulo ,19,  13 ,
1947-11-20,  2,  Nulo, 19  ,11.5 ,
1947-11-21,  0,  Nulo ,21.5 ,  11 ,
1947-11-22,  0,  Nulo, 22  ,10.8 ,
1947-11-23,  0,  Nulo ,22,  10 ,
1947-11-24,  7,  Nulo, 23  ,12.5 ,
1947-11-25,  0,  Nulo ,22,  14 ,
1947-11-26,  30  ,  Nulo ,21,  11 ,
1947-11-27,  2.5 ,  Nulo, 9,5 ,
1947-11-28,  0,  Nulo, 10.5,4 ,
1947-11-29,  10.5,  Nulo  ,  14 , 6.5 ,
1947-11-30,  8.5 ,  Nulo, 11  ,8 ,
1947-12-01,  0,  Nulo  ,  13 , 7.5 ,
1947-12-02,  0,  Nulo, 17  ,5 ,
1947-12-03,  0,  Nulo, 22  ,7 ,
1947-12-04,  0,  Nulo  ,  20.5  , 8.5 ,
1947-12-05,  0,  Nulo, 18.5,7 ,
1947-12-06,  0,  Nulo, 19  ,7 ,
1947-12-07,  0,  Nulo, 23  ,6 ,
1947-12-08,  0,  Nulo ,24,  10 ,
1947-12-09,  0,  Nulo  ,  23 , 9.5 ,
1947-12-10,  0,  Nulo ,22.5 ,  11 ,
1947-12-11,  6.5 ,  Nulo  ,  21 , 8.5 ,
1947-12-12,  2.5 ,  Nulo  ,  16.5  , 9.5 ,
1947-12-13,  2,  Nulo, 12  ,7 ,
1947-12-14,  0,  Nulo  ,  20 , 3.2 ,
1947-12-15,  0,  Nulo ,18,  11 ,
1947-12-16,  5,  Nulo, 17.5,7 ,
1947-12-17,  10.5,  Nulo, 12  ,6 ,
1947-12-18,  4.5 ,  Nulo, 14.5,9 ,
1947-12-19,  0,  Nulo, 17  ,10.5 ,
1947-12-20,  70  ,  Nulo ,17,  12 ,
1947-12-21,  1.5 ,  Nulo, 18  ,9 ,
1947-12-22,  2.5 ,  Nulo ,19,  10 ,
1947-12-23,  1.5 ,  Nulo  ,  17 , 7.5 ,
1947-12-24,  16  ,  Nulo ,15,  10 ,
1947-12-25,  4.5 ,  Nulo, 18  ,3 ,
1947-12-26,  3,  Nulo, 6.5 ,0 ,
1947-12-27,  1,  Nulo, 14  ,2 ,
1947-12-28,  0,  Nulo  ,  17 , 4.5 ,
1947-12-29,  0,  Nulo  ,  20 , 8.5 ,
1947-12-30,  0,  Nulo, 22  ,9 ,
1947-12-31,  0,  Nulo  ,  23 , 9.5 ,
1948-01-01,  2.5 ,  Nulo ,17,  10 ,
1948-01-02,  0,  Nulo, 19  ,9 ,
1948-01-03,  0,  Nulo, 20.5,6 ,
1948-01-04,  18  ,  Nulo, 17  ,7 ,
1948-01-05,  6.5 ,  Nulo ,13.5 ,  11 ,
1948-01-06,  3,  Nulo, 17  ,8 ,
1948-01-07,  5,  Nulo, 15  ,8 ,
1948-01-08,  0,  Nulo  ,  16 , 7.5 ,
1948-01-09,  0,  Nulo  ,  17 , 3.8 ,
1948-01-10,  0,  Nulo, 17.5,5 ,
1948-01-11,  0,  Nulo  ,  16 , 5.5 ,
1948-01-12,  0,  Nulo  ,  18 , 6.2 ,
1948-01-13,  32.5,  Nulo, 14  ,7 ,
1948-01-14,  13.5,  Nulo, 8,4 ,
1948-01-15,  0,  Nulo  ,  10 , 2.5 ,
1948-01-16,  4.5 ,  Nulo  ,  18 , 4.5 ,
1948-01-17,  9.5 ,  Nulo, 8.5 ,7 ,
1948-01-18,  4.8 ,  Nulo  ,  11 , 2.5 ,
1948-01-19,  0,  Nulo, 14.5,6 ,
1948-01-20,  0,  Nulo, 20  ,8 ,
1948-01-21,  0,  Nulo  ,  21 , 7.2 ,
1948-01-22,  0,  Nulo, 22.5,7 ,
1948-01-23,  0,  Nulo ,21,  11 ,
1948-01-24,  0,  Nulo, 24  ,4 ,
1948-01-25,  0,  Nulo  ,  21 , 8.5 ,
1948-01-26,  0,  Nulo, 17.5,5 ,
1948-01-27,  5,  Nulo  ,  14 , 5.5 ,
1948-01-28,  0,  Nulo  ,  10 , 2.5 ,
1948-01-29,  3.8 ,  Nulo  ,  10.5  , 2.5 ,
1948-01-30,  0,  Nulo  ,  16.5  , 4.5 ,
1948-01-31,  0,  Nulo  ,  17 , 6.5 ,
1948-02-01,  0,  Nulo  ,  21.5  , 5.5 ,
1948-02-02,  0,  Nulo  ,  18 , 4.5 ,
1948-02-03,  0,  Nulo  ,  18 , 5.5 ,
1948-02-04,  0,  Nulo, 25  ,9 ,
1948-02-05,  0,  Nulo ,21,  10 ,
1948-02-06,  0,  Nulo  ,  24.5  , 9.5 ,
1948-02-07,  0,  Nulo, 21.5,6 ,
1948-02-08,  13.5,  Nulo ,26,  10 ,
1948-02-09,  2.5 ,  Nulo, 10  ,4 ,
1948-02-10,  0,  Nulo  ,  20 , 1.5 ,
1948-02-11,  0,  Nulo ,24,  10 ,
1948-02-12,  0,  Nulo ,25.5 ,  11 ,
1948-02-13,  2.5 ,  Nulo, 21.5,10.5 ,
1948-02-14,  1,  Nulo, 6.5 ,3 ,
1948-02-15,  0,  Nulo  ,  14.5  , 2.5 ,
1948-02-16,  0,  Nulo  ,  18.5  , 5.5 ,
1948-02-17,  0,  Nulo, 18  ,7 ,
1948-02-18,  0,  Nulo, 18  ,4 ,
1948-02-19,  0,  Nulo, 23  ,6 ,
1948-02-20,  0,  Nulo, 23  ,6 ,
1948-02-21,  0,  Nulo, 18  ,7 ,
1948-02-22,  2,  Nulo ,18,  12 ,
1948-02-23,  0,  Nulo  ,  20.5  , 7.5 ,
1948-02-24,  0,  Nulo ,23.5 ,  10 ,
1948-02-25,  0,  Nulo  ,  23 , 7.5 ,
1948-02-26,  0,  Nulo, 21.5,7 ,
1948-02-27,  0,  Nulo, 27  ,10.2 ,
1948-02-28,  0,  Nulo, 21  ,9 ,
1948-02-29,  5,  Nulo ,23,  10 ,
1948-03-01,  0,  Nulo, 25  ,10.5 ,
1948-03-02,  0,  Nulo ,25,  12 ,
1948-03-03,  0,  Nulo ,23,  11 ,
1948-03-04,  0,  Nulo, 23  ,11.5 ,
1948-03-05,  0,  Nulo, 20  ,7 ,
1948-03-06,  14  ,  Nulo, 20.5,7 ,
1948-03-07,  0,  Nulo, 21  ,9 ,
1948-03-08,  0,  Nulo ,25,  11 ,
1948-03-09,  0,  Nulo ,27,  15 ,
1948-03-10,  0,  Nulo ,27,  11 ,
1948-03-11,  6.5 ,  Nulo ,19,  10 ,
1948-03-12,  3.5 ,  Nulo, 9,3 ,
1948-03-13,  2.5 ,  Nulo, 14  ,4 ,
1948-03-14,  0,  Nulo, 18  ,8 ,
1948-03-15,  0,  Nulo ,24,  10 ,
1948-03-16,  0,  Nulo ,29,  13 ,
1948-03-17,  0,  Nulo ,18,  10 ,
1948-03-18,  0,  Nulo, 25  ,5 ,
1948-03-19,  0,  Nulo ,28,  12 ,
1948-03-20,  0,  Nulo ,27,  10 ,
1948-03-21,  0,  Nulo ,27.5 ,  12 ,
1948-03-22,  0,  Nulo ,27.8 ,  13 ,
1948-03-23,  0,  Nulo  ,  23 , 9.5 ,
1948-03-24,  0,  Nulo  ,  25 , 9.5 ,
1948-03-25,  0,  Nulo ,29,  13 ,
1948-03-26,  0,  Nulo ,30.8 ,  16 ,
1948-03-27,  0,  Nulo ,21,  12 ,
1948-03-28,  11.5,  Nulo, 18.5,9 ,
1948-03-29,  0,  Nulo ,25,  11 ,
1948-03-30,  0,  Nulo ,26.5 ,  10 ,
1948-03-31,  5,  Nulo ,31.5 ,  13 ,
1948-04-01,  0,  Nulo ,30.5 ,  15 ,
1948-04-02,  0,  Nulo  ,  19 , 7.5 ,
1948-04-03,  0,  Nulo, 19  ,9 ,
1948-04-04,  0,  Nulo, 19.5,8 ,
1948-04-05,  0,  Nulo  ,  25.5  , 6.5 ,
1948-04-06,  0,  Nulo  ,  27.5  , 7.5 ,
1948-04-07,  0,  Nulo  ,  25.8  , 8.5 ,
1948-04-08,  0,  Nulo, 24  ,9 ,
1948-04-09,  34  ,  Nulo, 21  ,9 ,
1948-04-10,  0,  Nulo, 24  ,8 ,
1948-04-11,  0,  Nulo ,25,  11 ,
1948-04-12,  0,  Nulo, 27.5,13.2 ,
1948-04-13,  0,  Nulo ,28,  13 ,
1948-04-14,  65  ,  Nulo ,21,  11 ,
1948-04-15,  1.2 ,  Nulo ,22,  11 ,
1948-04-16,  0,  Nulo ,21.2 ,  10 ,
1948-04-17,  0,  Nulo  ,  20 , 7.5 ,
1948-04-18,  0,  Nulo, 19  ,7 ,
1948-04-19,  0,  Nulo, 21.5,9 ,
1948-04-20,  0,  Nulo, 20.5,3 ,
1948-04-21,  0,  Nulo, 19  ,5 ,
1948-04-22,  0,  Nulo, 22  ,7 ,
1948-04-23,  0,  Nulo ,20.5 ,  10 ,
1948-04-24,  0,  Nulo, 25  ,12.2 ,
1948-04-25,  0,  Nulo, 26  ,13.5 ,
1948-04-26,  0,  Nulo ,25,  11 ,
1948-04-27,  0,  Nulo ,24.5 ,  12 ,
1948-04-28,  0,  Nulo ,26.5 ,  11 ,
1948-04-29,  0,  Nulo, 24.5,8 ,
1948-04-30,  0,  Nulo  ,  27.5  , 8.5 ,
1948-05-01,  0,  Nulo, 31.5,9 ,
1948-05-02,  0,  Nulo, 33  ,15.5 ,
1948-05-03,  0,  Nulo, 31  ,15.5 ,
1948-05-04,  0,  Nulo, 29  ,11.5 ,
1948-05-05,  0,  Nulo, 28  ,12.5 ,
1948-05-06,  12  ,  Nulo ,29.5 ,  13 ,
1948-05-07,  1,  Nulo ,22,  13 ,
1948-05-08,  0,  Nulo ,28.5 ,  10 ,
1948-05-09,  0,  Nulo, 29.5,13.5 ,
1948-05-10,  0,  Nulo, 29.5,15.5 ,
1948-05-11,  0,  Nulo, 30  ,14.5 ,
1948-05-12,  26.5,  Nulo ,22,  10 ,
1948-05-13,  0,  Nulo, 19  ,9 ,
1948-05-14,  8.5 ,  Nulo ,22.5 ,  10 ,
1948-05-15,  3.5 ,  Nulo ,21,  11 ,
1948-05-16,  12  ,  Nulo ,22,  10 ,
1948-05-17,  3.5 ,  Nulo ,22,  11 ,
1948-05-18,  4,  Nulo ,21,  10 ,
1948-05-19,  5.5 ,  Nulo, 22.8,11.5 ,
1948-05-20,  41.2,  Nulo, 21  ,13.5 ,
1948-05-21,  0,  Nulo, 21  ,8 ,
1948-05-22,  0,  Nulo, 23.5,10.5 ,
1948-05-23,  0,  Nulo, 25  ,9 ,
1948-05-24,  0,  Nulo, 26  ,12.5 ,
1948-05-25,  0,  Nulo ,25,  12 ,
1948-05-26,  1,  Nulo ,27,  13 ,
1948-05-27,  0,  Nulo, 25  ,14.5 ,
1948-05-28,  0,  Nulo ,24,  16 ,
1948-05-29,  0,  Nulo ,25,  13 ,
1948-05-30,  0,  Nulo ,24.5 ,  14 ,
1948-05-31,  25  ,  Nulo ,24.5 ,  13 ,
1948-06-01,  0,  Nulo ,21.8 ,  12 ,
1948-06-02,  2.5 ,  Nulo  ,  24 , 6.5 ,
1948-06-03,  0,  Nulo, 21.5,9 ,
1948-06-04,  0,  Nulo, 24.5,10.5 ,
1948-06-05,  0,  Nulo  ,  26 , 8.5 ,
1948-06-06,  0,  Nulo, 24.5,9 ,
1948-06-07,  0,  Nulo ,24,  10 ,
1948-06-08,  0,  Nulo ,25,  10 ,
1948-06-09,  0,  Nulo  ,  25.5  , 9.5 ,
1948-06-10,  7,  Nulo  ,  24.5  , 9.5 ,
1948-06-11,  54  ,  Nulo ,23,  15 ,
1948-06-12,  0,  Nulo, 23.8,13.5 ,
1948-06-13,  0,  Nulo ,23,  10 ,
1948-06-14,  0,  Nulo, 24  ,9 ,
1948-06-15,  0,  Nulo ,24.5 ,  10 ,
1948-06-16,  2,  Nulo ,24,  13 ,
1948-06-17,  46  ,  Nulo ,23.5 ,  13 ,
1948-06-18,  4,  Nulo, 21  ,13.5 ,
1948-06-19,  0,  Nulo ,21,  13 ,
1948-06-20,  0,  Nulo ,24,  13 ,
1948-06-21,  0,  Nulo, 25.5,13.5 ,
1948-06-22,  2.8 ,  Nulo ,25,  13 ,
1948-06-23,  2.5 ,  Nulo ,22.5 ,  14 ,
1948-06-24,  2,  Nulo ,23,  11 ,
1948-06-25,  0,  Nulo ,24,  10 ,
1948-06-26,  14.5,  Nulo ,23,  10 ,
1948-06-27,  0,  Nulo ,24,  12 ,
1948-06-28,  0,  Nulo, 23  ,10.5 ,
1948-06-29,  0,  Nulo ,24,  13 ,
1948-06-30,  13.5,  Nulo ,22.5 ,  12 ,
1948-07-01,  0,  Nulo ,21,  12 ,
1948-07-02,  2.5 ,  Nulo, 22  ,9 ,
1948-07-03,  0,  Nulo, 21.5,9 ,
1948-07-04,  1.5 ,  Nulo  ,  23 , 8.5 ,
1948-07-05,  67.5,  Nulo ,23,  12 ,
1948-07-06,  0,  Nulo ,23.5 ,  11 ,
1948-07-07,  18  ,  Nulo, 23.5,11.5 ,
1948-07-08,  30.5,  Nulo, 24  ,12.5 ,
1948-07-09,  14  ,  Nulo ,22,  12 ,
1948-07-10,  6.5 ,  Nulo ,23,  10 ,
1948-07-11,  0,  Nulo ,23.5 ,  11 ,
1948-07-12,  0,  Nulo ,23,  12 ,
1948-07-13,  0,  Nulo ,22.5 ,  10 ,
1948-07-14,  0,  Nulo ,24,  12 ,
1948-07-15,  0,  Nulo  ,  23 , 9.5 ,
1948-07-16,  122.,5 Nulo ,22,  10 ,
1948-07-17,  5,  Nulo ,18.5 ,  10 ,
1948-07-18,  2.5 ,  Nulo ,24,  14 ,
1948-07-19,  0,  Nulo ,23,  10 ,
1948-07-20,  5.8 ,  Nulo ,24,  12 ,
1948-07-21,  0,  Nulo, 22  ,11.5 ,
1948-07-22,  3.2 ,  Nulo, 24.5,12.5 ,
1948-07-23,  1.5 ,  Nulo ,22.8 ,  12 ,
1948-07-24,  1.5 ,  Nulo, 22.5,11.5 ,
1948-07-25,  0,  Nulo ,23.5 ,  12 ,
1948-07-26,  0,  Nulo ,25,  11 ,
1948-07-27,  0,  Nulo ,25.5 ,  10 ,
1948-07-28,  0,  Nulo  ,  25 , 9.5 ,
1948-07-29,  0,  Nulo ,24,  12 ,
1948-07-30,  0,  Nulo, 25  ,11.5 ,
1948-07-31,  6,  Nulo ,24.5 ,  11 ,
1948-08-01,  0,  Nulo ,25.5 ,  11 ,
1948-08-02,  2.5 ,  Nulo ,24,  10 ,
1948-08-03,  4,  Nulo ,23.5 ,  11 ,
1948-08-04,  10.8,  Nulo, 23  ,10.5 ,
1948-08-05,  4.5 ,  Nulo ,22,  11 ,
1948-08-06,  0,  Nulo, 22.5,13.2 ,
1948-08-07,  5,  Nulo ,23,  10 ,
1948-08-08,  0,  Nulo, 23  ,10.5 ,
1948-08-09,  0,  Nulo ,25,  13 ,
1948-08-10,  19  ,  Nulo ,24.5 ,  10 ,
1948-08-11,  2,  Nulo, 23  ,11.5 ,
1948-08-12,  0,  Nulo ,21,  13 ,
1948-08-13,  0,  Nulo ,23.5 ,  10 ,
1948-08-14,  0,  Nulo, 24  ,12.5 ,
1948-08-15,  0,  Nulo, 26  ,12.5 ,
1948-08-16,  0,  Nulo ,25,  12 ,
1948-08-17,  14  ,  Nulo ,25,  11 ,
1948-08-18,  0,  Nulo, 22.5,10.5 ,
1948-08-19,  0,  Nulo ,23,  10 ,
1948-08-20,  0,  Nulo, 23.5,9 ,
1948-08-21,  0,  Nulo  ,  23 , 8.5 ,
1948-08-22,  28.5,  Nulo ,24.5 ,  10 ,
1948-08-23,  23.5,  Nulo, 22.5,10.5 ,
1948-08-24,  0,  Nulo ,22,  10 ,
1948-08-25,  0,  Nulo ,24,  12 ,
1948-08-26,  5.8 ,  Nulo ,24,  14 ,
1948-08-27,  3,  Nulo, 23.8,13.5 ,
1948-08-28,  8.5 ,  Nulo ,23.8 ,  11 ,
1948-08-29,  0,  Nulo, 21  ,12.5 ,
1948-08-30,  22.5,  Nulo ,21.8 ,  12 ,
1948-08-31,  83  ,  Nulo, 21.5,13.5 ,
1948-09-01,  0,  Nulo ,22.5 ,  14 ,
1948-09-02,  0,  Nulo, 24  ,13.5 ,
1948-09-03,  1.8 ,  Nulo ,21,  13 ,
1948-09-04,  0,  Nulo, 24  ,13.8 ,
1948-09-05,  2.5 ,  Nulo ,25,  15 ,
1948-09-06,  80  ,  Nulo ,25,  11 ,
1948-09-07,  14.5,  Nulo ,23.5 ,  12 ,
1948-09-08,  11  ,  Nulo ,22.5 ,  13 ,
1948-09-09,  0,  Nulo, 24.5,13.5 ,
1948-09-10,  0,  Nulo, 23.5,12.5 ,
1948-09-11,  2,  Nulo ,23,  15 ,
1948-09-12,  0,  Nulo ,23,  16 ,
1948-09-13,  1.5 ,  Nulo ,23.2 ,  13 ,
1948-09-14,  3.8 ,  Nulo ,22.5 ,  15 ,
1948-09-15,  8.5 ,  Nulo ,22,  10 ,
1948-09-16,  18  ,  Nulo  ,  22 , 8.5 ,
1948-09-17,  3,  Nulo ,20.5 ,  13 ,
1948-09-18,  6,  Nulo ,22.5 ,  12 ,
1948-09-19,  1.5 ,  Nulo, 23  ,12.5 ,
1948-09-20,  0,  Nulo ,22.5 ,  13 ,
1948-09-21,  0,  Nulo, 23.2,10.5 ,
1948-09-22,  3.6 ,  Nulo, 24  ,13.2 ,
1948-09-23,  20  ,  Nulo, 23  ,11.5 ,
1948-09-24,  0,  Nulo ,25,  12 ,
1948-09-25,  82.5,  Nulo, 21  ,11.5 ,
1948-09-26,  18  ,  Nulo, 13.5,11.5 ,
1948-09-27,  0,  Nulo, 15  ,8 ,
1948-09-28,  0,  Nulo  ,  16.5  , 4.2 ,
1948-09-29,  0,  Nulo  ,  17 , 3.8 ,
1948-09-30,  0,  Nulo, 18  ,7 ,
1948-10-01,  0,  Nulo, 20  ,8 ,
1948-10-02,  0,  Nulo ,17,  11 ,
1948-10-03,  5,  Nulo, 17  ,7 ,
1948-10-04,  0,  Nulo  ,  21 , 7.5 ,
1948-10-05,  0,  Nulo, 22  ,6 ,
1948-10-06,  0,  Nulo, 24  ,8 ,
1948-10-07,  0,  Nulo, 26  ,13.5 ,
1948-10-08,  0,  Nulo, 21  ,13.5 ,
1948-10-09,  13  ,  Nulo ,23,  14 ,
1948-10-10,  0,  Nulo ,25,  11 ,
1948-10-11,  0,  Nulo, 23  ,11.5 ,
1948-10-12,  0,  Nulo ,24.5 ,  12 ,
1948-10-13,  34  ,  Nulo ,20,  12 ,
1948-10-14,  3,  Nulo ,21,  10 ,
1948-10-15,  6,  Nulo  ,  22 , 9.5 ,
1948-10-16,  0,  Nulo, 21  ,10.5 ,
1948-10-17,  0,  Nulo ,23,  11 ,
1948-10-18,  33.5,  Nulo ,17,  10 ,
1948-10-19,  2,  Nulo ,15,  10 ,
1948-10-20,  3.8 ,  Nulo  ,  17.5  , 9.5 ,
1948-10-21,  2.5 ,  Nulo ,19,  10 ,
1948-10-22,  4.2 ,  Nulo ,17,  12 ,
1948-10-23,  20.5,  Nulo ,16,  10 ,
1948-10-24,  18  ,  Nulo, 21  ,9 ,
1948-10-25,  5.8 ,  Nulo  ,  13.5  , 7.5 ,
1948-10-26,  0,  Nulo  ,  15 , 9.5 ,
1948-10-27,  1.5 ,  Nulo ,19,  10 ,
1948-10-28,  0,  Nulo  ,  22 , 6.5 ,
1948-10-29,  0,  Nulo, 23  ,7 ,
1948-10-30,  0,  Nulo  ,  23.5  , 9.5 ,
1948-10-31,  0,  Nulo, 22.5,8 ,
1948-11-01,  0,  Nulo ,26,  10 ,
1948-11-02,  0,  Nulo ,23.5 ,  10 ,
1948-11-03,  0,  Nulo ,24.5 ,  10 ,
1948-11-04,  0,  Nulo ,27.5 ,  12 ,
1948-11-05,  17  ,  Nulo ,27,  15 ,
1948-11-06,  4,  Nulo ,11,  10 ,
1948-11-07,  0,  Nulo, 19  ,2 ,
1948-11-08,  0,  Nulo  ,  23.5  , 5.5 ,
1948-11-09,  17.5,  Nulo ,24,  10 ,
1948-11-10,  1,  Nulo, 10.5,3 ,
1948-11-11,  0,  Nulo, 16.5,4 ,
1948-11-12,  18  ,  Nulo, 18  ,5 ,
1948-11-13,  23  ,  Nulo, 18  ,6 ,
1948-11-14,  40  ,  Nulo, 19  ,7 ,
1948-11-15,  3.5 ,  Nulo, 20.5,7 ,
1948-11-16,  4.5 ,  Nulo, 23.5,12.5 ,
1948-11-17,  2,  Nulo ,20.5 ,  14 ,
1948-11-18,  2,  Nulo, 25  ,12.5 ,
1948-11-19,  2.5 ,  Nulo ,23,  11 ,
1948-11-20,  0,  Nulo  ,  24 , 6.5 ,
1948-11-21,  0,  Nulo, 25  ,7 ,
1948-11-22,  5.5 ,  Nulo ,18.5 ,  11 ,
1948-11-23,  0,  Nulo ,17,  11 ,
1948-11-24,  0,  Nulo ,22,  10 ,
1948-11-25,  0,  Nulo, 24  ,10.5 ,
1948-11-26,  0,  Nulo ,24.5 ,  13 ,
1948-11-27,  0,  Nulo, 26.5,13.5 ,
1948-11-28,  6,  Nulo, 18.5,11.5 ,
1948-11-29,  0,  Nulo, 12  ,2 ,
1948-11-30,  0,  Nulo  ,  16 , 2.5 ,
1948-12-01,  0,  Nulo, 22  ,3 ,
1948-12-02,  0,  Nulo  ,  23 , 8.5 ,
1948-12-03,  0,  Nulo ,24,  12 ,
1948-12-04,  0,  Nulo ,18.5 ,  10 ,
1948-12-05,  0,  Nulo, 25  ,9 ,
1948-12-06,  0,  Nulo  ,  21 , 7.5 ,
1948-12-07,  0,  Nulo ,24.5 ,  11 ,
1948-12-08,  0,  Nulo, 25  ,9 ,
1948-12-09,  16.5,  Nulo  ,  17 , 9.5 ,
1948-12-10,  6.8 ,  Nulo, 11  ,8 ,
1948-12-11,  3,  Nulo, 18  ,7 ,
1948-12-12,  0,  Nulo, 20.5,8 ,
1948-12-13,  0,  Nulo, 19  ,8 ,
